Link,Genre,Length,Timestamp,0:49,0:53,0:56,0:59,1:03,1:06,1:09,1:13,1:16,1:20,1:23,1:27,1:30,1:34,1:36,1:39,1:41,1:44,1:50,2:07
https://www.youtube.com/watch?v=d0HB8ybKJzo,Free Jazz,0:38 - ,Potential Turn Type,call,response,call,response,call,response,call,response,call,response,call,response,call,response,interupt/call,response,call,response,struct,response
,,,Instrumentation / Role ,Sax,Guitar,Sax,Guitar,Sax,Guitar,Sax,Guitar,sax,Guitar,sax,guitar,sax,guitar,sax,guitar,sax,guitar,"Sax, lead",guitar
,,,Leader balance,,,,,,,,,,,,,,,,,,,lead,
,,,Gesture,,,,,,,,,,,,,,,,,,,,
,,,Chord Change,,,,,,,,,,,,,,,,,,,,
,,,Emotion,,,,,,,,,,,,,,,,,,,,
,,,Theme/Motif,rite of spring,,,,,rite of spring,rite of spring,,,rite of spring,,rite of spring,,rite of spring,rite of spring,,,rite of spring,clair de lune,
,,,Repetition,,,repeat 0:49,,repeat 0:49,repeat ,,,repeat 0:49,repeat,,repeat,,repeat,repeat the guitar,,,repeat,,
